comma.ai/data/balanced/IMG/center_2017_04_19_15_13_46_712.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_46_712.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_46_712.jpg,-0.4944923,0.0,0.0,15.36551
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_51_750.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_51_750.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_51_750.jpg,-0.497413,0.0,0.0,13.131229999999999
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_08_910.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_08_910.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_08_910.jpg,-0.4964977,0.9855325999999999,0.0,30.17946
comma.ai/data/balanced/IMG/center_2017_02_11_23_36_57_502.jpg,comma.ai/data/balanced/IMG/left_2017_02_11_23_36_57_502.jpg,comma.ai/data/balanced/IMG/right_2017_02_11_23_36_57_502.jpg,-0.5,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_41_772.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_41_772.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_41_772.jpg,-0.4964977,0.9855325999999999,0.0,30.16732
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_42_978.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_42_978.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_42_978.jpg,-0.496395,0.0,0.0,19.30999
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_08_706.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_08_706.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_08_706.jpg,-0.4775089,0.9855325999999999,0.0,30.173059999999996
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_41_670.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_41_670.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_41_670.jpg,-0.46801459999999995,0.9855325999999999,0.0,30.15594
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_45_425.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_45_425.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_45_425.jpg,-0.45,0.0,0.0,20.78481
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_26_903.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_26_903.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_26_903.jpg,-0.45,0.0,0.0,20.95371
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_13_149.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_13_149.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_13_149.jpg,-0.45,0.0,0.0,18.59364
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_47_815.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_47_815.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_47_815.jpg,-0.45,0.0,0.0,13.89275
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_18_457.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_18_457.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_18_457.jpg,-0.45,0.2243038,0.0,24.214129999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_23_025.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_23_025.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_23_025.jpg,-0.45852020000000004,0.9855325999999999,0.0,30.16345
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_52_722.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_52_722.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_52_722.jpg,-0.45,0.0,0.0,11.86854
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_57_475.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_57_475.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_57_475.jpg,-0.4490258,0.8894962,0.0,30.146440000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_17_861.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_17_861.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_17_861.jpg,-0.4490258,0.9855325999999999,0.0,30.17868
comma.ai/data/balanced/IMG/center_2016_12_01_13_40_46_901.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_40_46_901.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_40_46_901.jpg,-0.4490258,0.9855325999999999,0.0,20.49129
